split_index,feature,coef,abs_coef
12,lap_mean_abs,-0.10941002016052104,0.10941002016052104
12,lap_skew,-0.21239080458162932,0.21239080458162932
12,lap_excess_kurtosis,0.008921487193999005,0.008921487193999005
12,grad_mean,-0.08539047065209847,0.08539047065209847
12,grad_std,0.05529083003873552,0.05529083003873552
12,grad_skew,0.08534528391366786,0.08534528391366786
12,grad_excess_kurtosis,-0.04752759976420132,0.04752759976420132
12,coarse_hist_bin_00,-0.36737093838451834,0.36737093838451834
12,coarse_hist_bin_01,0.32811486597747874,0.32811486597747874
12,coarse_hist_bin_02,0.00928202173041012,0.00928202173041012
12,coarse_hist_bin_03,-0.11830848631396587,0.11830848631396587
12,coarse_hist_bin_04,0.25109189048799,0.25109189048799
12,coarse_hist_bin_05,0.15291281987800545,0.15291281987800545
12,coarse_hist_bin_06,0.3662696913677655,0.3662696913677655
12,coarse_hist_bin_07,-0.0549405468644725,0.0549405468644725
12,coarse_hist_bin_08,-0.11573978123514592,0.11573978123514592
12,coarse_hist_bin_09,-0.14539123292033848,0.14539123292033848
12,coarse_hist_bin_10,-0.006232043507205723,0.006232043507205723
12,coarse_hist_bin_11,0.07182606644161009,0.07182606644161009
12,coarse_hist_bin_12,-0.2241228544615681,0.2241228544615681
12,coarse_hist_bin_13,0.11901674077395068,0.11901674077395068
12,coarse_hist_bin_14,0.09906951409856508,0.09906951409856508
12,coarse_hist_bin_15,-0.32974433995620145,0.32974433995620145
13,mean_intensity,0.12001464103392472,0.12001464103392472
13,std_intensity,0.12459740925233799,0.12459740925233799
13,median_intensity,0.018077590216919414,0.018077590216919414
13,mad_intensity,0.18147200936932972,0.18147200936932972
13,lsb_mean,-2.2311292487337693,2.2311292487337693
13,lsb_h_agreement,0.19901937488157107,0.19901937488157107
13,lsb_v_agreement,0.3547363154970849,0.3547363154970849
13,pair_balance_mean,0.35272725379551356,0.35272725379551356
13,pair_balance_std,0.45066635773789915,0.45066635773789915
13,pair_balance_max,0.5123549156047148,0.5123549156047148
13,pair_mass_std,-0.4912575492039081,0.4912575492039081
13,residual_mean,-0.12998034330662933,0.12998034330662933
13,residual_std,-0.03634045439053634,0.03634045439053634
13,residual_mean_abs,-0.04127112231595988,0.04127112231595988
13,residual_skew,0.0359795867568572,0.0359795867568572
13,residual_excess_kurtosis,0.08082895643134616,0.08082895643134616
13,lap_mean,-0.12998034330662933,0.12998034330662933
13,lap_std,-0.03634045439053634,0.03634045439053634
13,lap_mean_abs,-0.04127112231595988,0.04127112231595988
13,lap_skew,0.0359795867568572,0.0359795867568572
13,lap_excess_kurtosis,0.08082895643134616,0.08082895643134616
13,grad_mean,0.09062442662097991,0.09062442662097991
13,grad_std,-0.008971498353874799,0.008971498353874799
13,grad_skew,-0.016825789489755584,0.016825789489755584
13,grad_excess_kurtosis,0.005303747166745735,0.005303747166745735
13,coarse_hist_bin_00,-0.2396562475980956,0.2396562475980956
13,coarse_hist_bin_01,-0.04014237420709841,0.04014237420709841
13,coarse_hist_bin_02,-0.009093069926005106,0.009093069926005106
13,coarse_hist_bin_03,-0.09766838373153305,0.09766838373153305
13,coarse_hist_bin_04,0.21010715918808426,0.21010715918808426
13,coarse_hist_bin_05,-0.16744662374207794,0.16744662374207794
13,coarse_hist_bin_06,0.0918606351054665,0.0918606351054665
13,coarse_hist_bin_07,0.08066538476085215,0.08066538476085215
13,coarse_hist_bin_08,0.03785854740124854,0.03785854740124854
13,coarse_hist_bin_09,0.03813981902396323,0.03813981902396323
13,coarse_hist_bin_10,0.09178601569091105,0.09178601569091105
13,coarse_hist_bin_11,0.13583256008730668,0.13583256008730668
13,coarse_hist_bin_12,-0.2713716892750412,0.2713716892750412
13,coarse_hist_bin_13,0.004784694088164223,0.004784694088164223
13,coarse_hist_bin_14,-0.037517731447192386,0.037517731447192386
13,coarse_hist_bin_15,0.42252187051385115,0.42252187051385115
14,mean_intensity,0.10124566969765895,0.10124566969765895
14,std_intensity,0.14980267864604502,0.14980267864604502
14,median_intensity,-0.020448334952726594,0.020448334952726594
14,mad_intensity,0.33171779317543265,0.33171779317543265
14,lsb_mean,-2.2742116588291106,2.2742116588291106
14,lsb_h_agreement,0.11104611028399053,0.11104611028399053
14,lsb_v_agreement,0.1511591323142188,0.1511591323142188
14,pair_balance_mean,0.21991288391347727,0.21991288391347727
14,pair_balance_std,0.4490452386390313,0.4490452386390313
14,pair_balance_max,0.5091101782293527,0.5091101782293527
14,pair_mass_std,-0.0928162373085021,0.0928162373085021
14,residual_mean,-0.01655530455106485,0.01655530455106485
14,residual_std,-0.0020934960948570556,0.0020934960948570556
14,residual_mean_abs,-0.012381487240517505,0.012381487240517505
14,residual_skew,-0.06719995548022711,0.06719995548022711
14,residual_excess_kurtosis,0.04139852693847172,0.04139852693847172
14,lap_mean,-0.01655530455106485,0.01655530455106485
14,lap_std,-0.0020934960948570556,0.0020934960948570556
14,lap_mean_abs,-0.012381487240517505,0.012381487240517505
14,lap_skew,-0.06719995548022711,0.06719995548022711
14,lap_excess_kurtosis,0.04139852693847172,0.04139852693847172
14,grad_mean,0.07838416480905148,0.07838416480905148
14,grad_std,-0.08561405952857595,0.08561405952857595
14,grad_skew,0.14357297204463426,0.14357297204463426
14,grad_excess_kurtosis,0.2182185070070241,0.2182185070070241
14,coarse_hist_bin_00,-0.25251552648362213,0.25251552648362213
14,coarse_hist_bin_01,-0.07088070429401525,0.07088070429401525
14,coarse_hist_bin_02,0.010907185218264594,0.010907185218264594
14,coarse_hist_bin_03,-0.043904158795105265,0.043904158795105265
14,coarse_hist_bin_04,0.27507252745261757,0.27507252745261757
14,coarse_hist_bin_05,-0.07176236800313941,0.07176236800313941
14,coarse_hist_bin_06,0.04723656995971423,0.04723656995971423
14,coarse_hist_bin_07,0.04337866401544734,0.04337866401544734
14,coarse_hist_bin_08,-0.04410297885929465,0.04410297885929465
14,coarse_hist_bin_09,-0.2682866827262953,0.2682866827262953
14,coarse_hist_bin_10,0.012373369174545904,0.012373369174545904
14,coarse_hist_bin_11,0.10100627870574631,0.10100627870574631
14,coarse_hist_bin_12,0.07421591580589953,0.07421591580589953
14,coarse_hist_bin_13,-0.20333091927812985,0.20333091927812985
14,coarse_hist_bin_14,-0.024843080986278118,0.024843080986278118
14,coarse_hist_bin_15,0.4828263092423927,0.4828263092423927
15,mean_intensity,0.15084767009844116,0.15084767009844116
15,std_intensity,0.019577217819147,0.019577217819147
15,median_intensity,-0.0025189466230982386,0.0025189466230982386
15,mad_intensity,0.07818086174144552,0.07818086174144552
15,lsb_mean,-2.19261507807188,2.19261507807188
15,lsb_h_agreement,-0.06980803625009598,0.06980803625009598
15,lsb_v_agreement,0.21965039405034106,0.21965039405034106
15,pair_balance_mean,0.2720484479592543,0.2720484479592543
15,pair_balance_std,0.4339511747966921,0.4339511747966921
15,pair_balance_max,0.4988813281493055,0.4988813281493055
15,pair_mass_std,-0.24919524442330038,0.24919524442330038
15,residual_mean,0.01291488462010696,0.01291488462010696
15,residual_std,0.005574850428350048,0.005574850428350048
15,residual_mean_abs,0.015001782903698599,0.015001782903698599
15,residual_skew,-0.08956311802096115,0.08956311802096115
15,residual_excess_kurtosis,0.03635644745614174,0.03635644745614174
15,lap_mean,0.01291488462010696,0.01291488462010696
15,lap_std,0.005574850428350048,0.005574850428350048
15,lap_mean_abs,0.015001782903698599,0.015001782903698599
15,lap_skew,-0.08956311802096115,0.08956311802096115
15,lap_excess_kurtosis,0.03635644745614174,0.03635644745614174
15,grad_mean,0.12680113054380046,0.12680113054380046
15,grad_std,0.00382019867582875,0.00382019867582875
15,grad_skew,0.05298258851562074,0.05298258851562074
15,grad_excess_kurtosis,0.10119528072795755,0.10119528072795755
15,coarse_hist_bin_00,-0.24151933229648934,0.24151933229648934
15,coarse_hist_bin_01,-0.029351151155993686,0.029351151155993686
15,coarse_hist_bin_02,0.1807091821150682,0.1807091821150682
15,coarse_hist_bin_03,-0.2311402806586459,0.2311402806586459
15,coarse_hist_bin_04,0.06783858150721138,0.06783858150721138
15,coarse_hist_bin_05,-0.20703569852415557,0.20703569852415557
15,coarse_hist_bin_06,0.17142416117964532,0.17142416117964532
15,coarse_hist_bin_07,0.17309730989498315,0.17309730989498315
15,coarse_hist_bin_08,-0.008282651846576733,0.008282651846576733
15,coarse_hist_bin_09,-0.20047413327555968,0.20047413327555968
15,coarse_hist_bin_10,-0.03791252768277676,0.03791252768277676
15,coarse_hist_bin_11,0.1460507933871752,0.1460507933871752
15,coarse_hist_bin_12,-0.31631369492442574,0.31631369492442574
15,coarse_hist_bin_13,0.22770254834324802,0.22770254834324802
15,coarse_hist_bin_14,-0.015475223580096812,0.015475223580096812
15,coarse_hist_bin_15,0.44508071726322856,0.44508071726322856
16,mean_intensity,0.15946251301060607,0.15946251301060607
16,std_intensity,0.19857802581827103,0.19857802581827103
16,median_intensity,0.006387026781341026,0.006387026781341026
16,mad_intensity,0.28783880840976345,0.28783880840976345
16,lsb_mean,-2.210406707651196,2.210406707651196
16,lsb_h_agreement,0.12013836964418428,0.12013836964418428
16,lsb_v_agreement,0.3336014046416842,0.3336014046416842
16,pair_balance_mean,0.22109111563423392,0.22109111563423392
16,pair_balance_std,0.40204545116362955,0.40204545116362955
16,pair_balance_max,0.46619043074493405,0.46619043074493405
16,pair_mass_std,-0.13042654526391143,0.13042654526391143
16,residual_mean,0.0403477505035572,0.0403477505035572
16,residual_std,0.03750711813327526,0.03750711813327526
16,residual_mean_abs,-0.018522427239731448,0.018522427239731448
16,residual_skew,-0.0656682944895444,0.0656682944895444
16,residual_excess_kurtosis,0.024589435388002574,0.024589435388002574
16,lap_mean,0.0403477505035572,0.0403477505035572
16,lap_std,0.03750711813327526,0.03750711813327526
16,lap_mean_abs,-0.018522427239731448,0.018522427239731448
16,lap_skew,-0.0656682944895444,0.0656682944895444
16,lap_excess_kurtosis,0.024589435388002574,0.024589435388002574
16,grad_mean,0.017763949500380464,0.017763949500380464
16,grad_std,-0.055299527151575344,0.055299527151575344
16,grad_skew,0.1415473758516864,0.1415473758516864
16,grad_excess_kurtosis,0.12168583843852837,0.12168583843852837
16,coarse_hist_bin_00,-0.2976539140855361,0.2976539140855361
16,coarse_hist_bin_01,-0.2833217560149048,0.2833217560149048
16,coarse_hist_bin_02,0.041813909676863166,0.041813909676863166
16,coarse_hist_bin_03,0.012110958276881882,0.012110958276881882
16,coarse_hist_bin_04,0.3711796727644322,0.3711796727644322
16,coarse_hist_bin_05,-0.11251685234399096,0.11251685234399096
16,coarse_hist_bin_06,0.08220542127724138,0.08220542127724138
16,coarse_hist_bin_07,0.11459211786007227,0.11459211786007227
16,coarse_hist_bin_08,-0.03767871171629459,0.03767871171629459
16,coarse_hist_bin_09,-0.27421343081398436,0.27421343081398436
16,coarse_hist_bin_10,0.025708343984946706,0.025708343984946706
16,coarse_hist_bin_11,0.12148828291495087,0.12148828291495087
16,coarse_hist_bin_12,0.1292680907975872,0.1292680907975872
16,coarse_hist_bin_13,-0.18636301568612393,0.18636301568612393
16,coarse_hist_bin_14,0.027527230645915765,0.027527230645915765
16,coarse_hist_bin_15,0.4346625935983544,0.4346625935983544
17,mean_intensity,-0.01661603157506754,0.01661603157506754
17,std_intensity,0.4021936582062473,0.4021936582062473
17,median_intensity,-0.15577367537786252,0.15577367537786252
17,mad_intensity,0.23642284326814483,0.23642284326814483
17,lsb_mean,-2.249040775357174,2.249040775357174
17,lsb_h_agreement,0.1459207353821576,0.1459207353821576
17,lsb_v_agreement,0.43751439482966187,0.43751439482966187
17,pair_balance_mean,0.12199820597611506,0.12199820597611506
17,pair_balance_std,-0.08332345102925386,0.08332345102925386
17,pair_balance_max,0.198837304560741,0.198837304560741
17,pair_mass_std,-0.7100616026898816,0.7100616026898816
17,residual_mean,0.1069221517853783,0.1069221517853783
17,residual_std,0.003107440135498938,0.003107440135498938
17,residual_mean_abs,-0.08742724864481909,0.08742724864481909
17,residual_skew,-0.145226897654695,0.145226897654695
17,residual_excess_kurtosis,-0.021031051719741074,0.021031051719741074
17,lap_mean,0.1069221517853783,0.1069221517853783
17,lap_std,0.003107440135498938,0.003107440135498938
17,lap_mean_abs,-0.08742724864481909,0.08742724864481909
17,lap_skew,-0.145226897654695,0.145226897654695
17,lap_excess_kurtosis,-0.021031051719741074,0.021031051719741074
17,grad_mean,-0.030955978699545892,0.030955978699545892
17,grad_std,-0.01705404898271758,0.01705404898271758
17,grad_skew,0.15363701764047383,0.15363701764047383
17,grad_excess_kurtosis,0.08913289074887028,0.08913289074887028
17,coarse_hist_bin_00,-0.35339932589483025,0.35339932589483025
17,coarse_hist_bin_01,0.14509946917648645,0.14509946917648645
17,coarse_hist_bin_02,0.17355404661600554,0.17355404661600554
17,coarse_hist_bin_03,0.09347978634557287,0.09347978634557287
17,coarse_hist_bin_04,0.38559205838273347,0.38559205838273347
17,coarse_hist_bin_05,-0.07914369010220461,0.07914369010220461
17,coarse_hist_bin_06,-0.005748551765487859,0.005748551765487859
17,coarse_hist_bin_07,-0.1566469188170783,0.1566469188170783
17,coarse_hist_bin_08,-0.2366191821566119,0.2366191821566119
17,coarse_hist_bin_09,-0.05463542268910934,0.05463542268910934
17,coarse_hist_bin_10,0.09049846650884787,0.09049846650884787
17,coarse_hist_bin_11,0.10665760088812579,0.10665760088812579
17,coarse_hist_bin_12,-0.19608550237412656,0.19608550237412656
17,coarse_hist_bin_13,0.009808388727623983,0.009808388727623983
17,coarse_hist_bin_14,0.24978109785902564,0.24978109785902564
17,coarse_hist_bin_15,-0.3268728495838437,0.3268728495838437
18,mean_intensity,0.08826540092312576,0.08826540092312576
18,std_intensity,0.05373312965496575,0.05373312965496575
18,median_intensity,0.008264698347556592,0.008264698347556592
18,mad_intensity,0.10992216272428026,0.10992216272428026
18,lsb_mean,-2.2795611723721754,2.2795611723721754
18,lsb_h_agreement,0.3206312759028907,0.3206312759028907
18,lsb_v_agreement,0.28048643433652987,0.28048643433652987
18,pair_balance_mean,0.5551715378244132,0.5551715378244132
18,pair_balance_std,0.38118726966090877,0.38118726966090877
18,pair_balance_max,0.3672205010073525,0.3672205010073525
18,pair_mass_std,0.023149358381996107,0.023149358381996107
18,residual_mean,0.0004749388373196221,0.0004749388373196221
18,residual_std,0.12349249486384065,0.12349249486384065
18,residual_mean_abs,0.09166672800270752,0.09166672800270752
18,residual_skew,-0.10793397993943714,0.10793397993943714
18,residual_excess_kurtosis,0.1109612456260059,0.1109612456260059
18,lap_mean,0.0004749388373196221,0.0004749388373196221
18,lap_std,0.12349249486384065,0.12349249486384065
18,lap_mean_abs,0.09166672800270752,0.09166672800270752
18,lap_skew,-0.10793397993943714,0.10793397993943714
18,lap_excess_kurtosis,0.1109612456260059,0.1109612456260059
18,grad_mean,0.11400559313886391,0.11400559313886391
18,grad_std,0.04131148082666582,0.04131148082666582
18,grad_skew,0.07979837956753075,0.07979837956753075
18,grad_excess_kurtosis,0.08529064343864198,0.08529064343864198
18,coarse_hist_bin_00,-0.10273782063241296,0.10273782063241296
18,coarse_hist_bin_01,-0.08816966825509268,0.08816966825509268
18,coarse_hist_bin_02,-0.06949872236439023,0.06949872236439023
18,coarse_hist_bin_03,-0.09342304528845947,0.09342304528845947
18,coarse_hist_bin_04,0.18419384531774122,0.18419384531774122
18,coarse_hist_bin_05,0.1894344568692029,0.1894344568692029
18,coarse_hist_bin_06,0.06059264662157274,0.06059264662157274
18,coarse_hist_bin_07,-0.19785400567793526,0.19785400567793526
18,coarse_hist_bin_08,0.16706831389263926,0.16706831389263926
18,coarse_hist_bin_09,-0.1817429810935431,0.1817429810935431
18,coarse_hist_bin_10,-0.11991366945468808,0.11991366945468808
18,coarse_hist_bin_11,-0.13946378924980657,0.13946378924980657
18,coarse_hist_bin_12,-0.05577043336200297,0.05577043336200297
18,coarse_hist_bin_13,-0.15956576213965215,0.15956576213965215
18,coarse_hist_bin_14,0.09283524099888169,0.09283524099888169
18,coarse_hist_bin_15,0.39992179907455966,0.39992179907455966
19,mean_intensity,0.04948923900591957,0.04948923900591957
19,std_intensity,0.12289490075164451,0.12289490075164451
19,median_intensity,-0.05346982125341196,0.05346982125341196
19,mad_intensity,0.17225749113802405,0.17225749113802405
19,lsb_mean,-2.4493960627402895,2.4493960627402895
19,lsb_h_agreement,0.152008495812535,0.152008495812535
19,lsb_v_agreement,0.25828198589262247,0.25828198589262247
19,pair_balance_mean,0.030993548308439454,0.030993548308439454
19,pair_balance_std,-0.15498885300666598,0.15498885300666598
19,pair_balance_max,-0.1507863242519294,0.1507863242519294
19,pair_mass_std,-0.057026222858861456,0.057026222858861456
19,residual_mean,-0.059320054614909856,0.059320054614909856
19,residual_std,0.19365477859233032,0.19365477859233032
19,residual_mean_abs,0.12068630897156282,0.12068630897156282
19,residual_skew,-0.06112860192005057,0.06112860192005057
19,residual_excess_kurtosis,-0.01945859891402517,0.01945859891402517
19,lap_mean,-0.059320054614909856,0.059320054614909856
19,lap_std,0.19365477859233032,0.19365477859233032
19,lap_mean_abs,0.12068630897156282,0.12068630897156282
19,lap_skew,-0.06112860192005057,0.06112860192005057
19,lap_excess_kurtosis,-0.01945859891402517,0.01945859891402517
19,grad_mean,0.014539338769278114,0.014539338769278114
19,grad_std,0.11904332147929945,0.11904332147929945
19,grad_skew,0.20352451483839518,0.20352451483839518
19,grad_excess_kurtosis,0.20226263244148315,0.20226263244148315
19,coarse_hist_bin_00,-0.286820918192587,0.286820918192587
19,coarse_hist_bin_01,-0.05321150544726715,0.05321150544726715
